SJmEguE1o0lrUMCA,2015,43679.9213702862
SJmEguE1o0lrUMCA,2016,44075.945487389195
SJmEguE1o0lrUMCA,2017,45088.005506075344
S-sgIlompAkwr-Yg,2008,44367
S-sgIlompAkwr-Yg,2009,44196.923182560844
S-sgIlompAkwr-Yg,2010,44141.53861999512
S-sgIlompAkwr-Yg,2011,44141.53861999512
S-sgIlompAkwr-Yg,2012,44141.53861999512
S-sgIlompAkwr-Yg,2013,44141.53861999512
S-sgIlompAkwr-Yg,2014,44196.923182560844
S-sgIlompAkwr-Yg,2015,44196.923182560844
S-sgIlompAkwr-Yg,2016,44196.923182560844
S-sgIlompAkwr-Yg,2017,44307.69230769231
Tif2vIfJU7Dk18m0,2008,44367
Tif2vIfJU7Dk18m0,2009,45134.28409282978
Tif2vIfJU7Dk18m0,2010,45626.657779400164
Tif2vIfJU7Dk18m0,2011,46119.03212620661
Tif2vIfJU7Dk18m0,2012,46745.689905606785
Tif2vIfJU7Dk18m0,2013,47372.34768500695
Tif2vIfJU7Dk18m0,2014,47461.86975332407
Tif2vIfJU7Dk18m0,2015,47551.39248187725
Tif2vIfJU7Dk18m0,2016,47551.39248187725
Tif2vIfJU7Dk18m0,2017,47103.78015958346
DoDIcWd0Nd3mKtR4,2008,44367
DoDIcWd0Nd3mKtR4,2009,45132.00759887695
DoDIcWd0Nd3mKtR4,2010,45352.02070382925
DoDIcWd0Nd3mKtR4,2011,46320.07796947773
DoDIcWd0Nd3mKtR4,2012,46980.11728433462
DoDIcWd0Nd3mKtR4,2013,47464.14624727689
DoDIcWd0Nd3mKtR4,2014,48036.180056058445
DoDIcWd0Nd3mKtR4,2015,48256.19316101074
DoDIcWd0Nd3mKtR4,2016,48872.229722829965
DoDIcWd0Nd3mKtR4,2017,49004.23732170692
m6Y8yLE9kWNgLd6Q,2008,44367
m6Y8yLE9kWNgLd6Q,2009,43635.413536658656
m6Y8yLE9kWNgLd6Q,2010,44165.771924532375
m6Y8yLE9kWNgLd6Q,2011,44682.35448690561
m6Y8yLE9kWNgLd6Q,2012,45299.532596881574
m6Y8yLE9kWNgLd6Q,2013,45533.37236551138
m6Y8yLE9kWNgLd6Q,2014,45704.47716346154
m6Y8yLE9kWNgLd6Q,2015,45892.794315631574
m6Y8yLE9kWNgLd6Q,2016,46450.67398364727
m6Y8yLE9kWNgLd6Q,2017,47443.21874471811
tVqiZ-V9n7LQeXvI,2008,44367
tVqiZ-V9n7LQeXvI,2009,43922.04446059007
tVqiZ-V9n7LQeXvI,2010,43962.24227318397
tVqiZ-V9n7LQeXvI,2011,44019.23120938815
tVqiZ-V9n7LQeXvI,2012,44182.701697716344
tVqiZ-V9n7LQeXvI,2013,44615.394005408656
tVqiZ-V9n7LQeXvI,2014,45110.257442180926
tVqiZ-V9n7LQeXvI,2015,45250.00961010273
tVqiZ-V9n7LQeXvI,2016,45044.81880481426
tVqiZ-V9n7LQeXvI,2017,46042.48963869535
a9o1sdjmFFpPXa4L,2008,44367
a9o1sdjmFFpPXa4L,2009,44903.193547175484
a9o1sdjmFFpPXa4L,2010,45211.212158203125
a9o1sdjmFFpPXa4L,2011,45519.230769230766
a9o1sdjmFFpPXa4L,2012,45827.249380258414
a9o1sdjmFFpPXa4L,2013,46443.2866023137
a9o1sdjmFFpPXa4L,2014,47191.331423245945
a9o1sdjmFFpPXa4L,2015,48511.40741201548
a9o1sdjmFFpPXa4L,2016,49699.47844285231
a9o1sdjmFFpPXa4L,2017,49831.486041729266
MoOsasD1aWPzpOk4,2008,44367
MoOsasD1aWPzpOk4,2009,47992.17730302077
MoOsasD1aWPzpOk4,2010,47068.122790409965
MoOsasD1aWPzpOk4,2011,43503.91167860765
MoOsasD1aWPzpOk4,2012,42403.846153846156
MoOsasD1aWPzpOk4,2013,42095.82754281851
MoOsasD1aWPzpOk4,2014,42579.857165996844
MoOsasD1aWPzpOk4,2015,41831.8123450646
MoOsasD1aWPzpOk4,2016,43459.908265333914
MoOsasD1aWPzpOk4,2017,45132.00759887695
PaM4xZF765vLBZog,2008,44367
PaM4xZF765vLBZog,2009,44823.98964808538
PaM4xZF765vLBZog,2010,45176.01035191462
PaM4xZF765vLBZog,2011,45528.03105574388
PaM4xZF765vLBZog,2012,45616.03656181922
PaM4xZF765vLBZog,2013,45880.052419809195
PaM4xZF765vLBZog,2014,46408.083475553074
PaM4xZF765vLBZog,2015,46496.08898162842
PaM4xZF765vLBZog,2016,46584.0938274677
PaM4xZF765vLBZog,2017,46320.07796947773
m9eHJQMLyZ2vdVCP,2008,44367
m9eHJQMLyZ2vdVCP,2009,44119.947580190805
m9eHJQMLyZ2vdVCP,2010,43987.93998131385
m9eHJQMLyZ2vdVCP,2011,43987.93998131385
m9eHJQMLyZ2vdVCP,2012,44163.95099346455
m9eHJQMLyZ2vdVCP,2013,44339.9606851431
m9eHJQMLyZ2vdVCP,2014,44559.973790095406
m9eHJQMLyZ2vdVCP,2015,44471.96894425612
m9eHJQMLyZ2vdVCP,2016,44339.9606851431
m9eHJQMLyZ2vdVCP,2017,44163.95099346455
ui99eIKYyUhlBTWA,2008,44367
ui99eIKYyUhlBTWA,2009,45704.0414076585
ui99eIKYyUhlBTWA,2010,46364.0807225154
ui99eIKYyUhlBTWA,2011,46672.09933354304
ui99eIKYyUhlBTWA,2012,47376.14074120155
ui99eIKYyUhlBTWA,2013,48168.1876549354
ui99eIKYyUhlBTWA,2014,48212.190407973074
ui99eIKYyUhlBTWA,2015,48432.20351292536
ui99eIKYyUhlBTWA,2016,49092.24282778226
ui99eIKYyUhlBTWA,2017,48784.22421675462
tdH2EPczj51K_CXQ,2008,44367
tdH2EPczj51K_CXQ,2009,44296.152701744664
tdH2EPczj51K_CXQ,2010,44314.00944636419
tdH2EPczj51K_CXQ,2011,44641.65093348577
tdH2EPczj51K_CXQ,2012,44907.748515789324
tdH2EPczj51K_CXQ,2013,45608.83470681997
tdH2EPczj51K_CXQ,2014,45961.58431126521
tdH2EPczj51K_CXQ,2015,46659.806398245004
tdH2EPczj51K_CXQ,2016,47370.05336468037
tdH2EPczj51K_CXQ,2017,48202.124448922965
tgUVJUZgrJc4LqaC,2008,44367
tgUVJUZgrJc4LqaC,2009,44735.98414201003
tgUVJUZgrJc4LqaC,2010,44823.98964808538
tgUVJUZgrJc4LqaC,2011,45044.00275303767
tgUVJUZgrJc4LqaC,2012,44647.97929617075
tgUVJUZgrJc4LqaC,2013,44603.976543133074
tgUVJUZgrJc4LqaC,2014,44867.99240112305
tgUVJUZgrJc4LqaC,2015,45088.005506075344
tgUVJUZgrJc4LqaC,2016,44603.976543133074
tgUVJUZgrJc4LqaC,2017,44911.994493924656
89LtGwMv_yNtSpCQ,2008,44367
89LtGwMv_yNtSpCQ,2009,45108.62401815561
89LtGwMv_yNtSpCQ,2010,45878.06114783654
89LtGwMv_yNtSpCQ,2011,47106.89581357516
89LtGwMv_yNtSpCQ,2012,47569.47700793926
89LtGwMv_yNtSpCQ,2013,46416.25059567965
89LtGwMv_yNtSpCQ,2014,48395.98692380465
89LtGwMv_yNtSpCQ,2015,48607.40309495192
89LtGwMv_yNtSpCQ,2016,49203.25624025785
89LtGwMv_yNtSpCQ,2017,49626.11763293926
DnKXLuKDYX9PgZTQ,2008,44367
DnKXLuKDYX9PgZTQ,2009,43559.10081129808
DnKXLuKDYX9PgZTQ,2010,43566.396419818586
DnKXLuKDYX9PgZTQ,2011,43940.38317753718
DnKXLuKDYX9PgZTQ,2012,44066.443369938774
DnKXLuKDYX9PgZTQ,2013,44223.689152644234
DnKXLuKDYX9PgZTQ,2014,44315.26983701266
DnKXLuKDYX9PgZTQ,2015,44315.26983701266
DnKXLuKDYX9PgZTQ,2016,44547.02524038462
DnKXLuKDYX9PgZTQ,2017,44853.54379507212
G3UGk80WuWuhOhXX,2008,44367
G3UGk80WuWuhOhXX,2009,44647.97929617075
G3UGk80WuWuhOhXX,2010,44735.98414201003
G3UGk80WuWuhOhXX,2011,44823.98964808538
G3UGk80WuWuhOhXX,2012,44823.98964808538
G3UGk80WuWuhOhXX,2013,44823.98964808538
G3UGk80WuWuhOhXX,2014,44823.98964808538
G3UGk80WuWuhOhXX,2015,44823.98964808538
G3UGk80WuWuhOhXX,2016,44823.98964808538
G3UGk80WuWuhOhXX,2017,44823.98964808538
TY5BFqsaRZjTR0eg,2008,44367
TY5BFqsaRZjTR0eg,2009,44286.05769230769
TY5BFqsaRZjTR0eg,2010,43961.53846153846
TY5BFqsaRZjTR0eg,2011,43701.92307692308
TY5BFqsaRZjTR0eg,2012,43637.019230769234
TY5BFqsaRZjTR0eg,2013,43312.5
TY5BFqsaRZjTR0eg,2014,43052.88461538462
TY5BFqsaRZjTR0eg,2015,42793.269230769234
TY5BFqsaRZjTR0eg,2016,42728.36538461538
TY5BFqsaRZjTR0eg,2017,42728.36538461538
AQmf0yauLzQ5vtOo,2008,44367
AQmf0yauLzQ5vtOo,2009,45132.00759887695
AQmf0yauLzQ5vtOo,2010,45660.0393148569
AQmf0yauLzQ5vtOo,2011,47948.1745499831
AQmf0yauLzQ5vtOo,2012,47728.1614450308
AQmf0yauLzQ5vtOo,2013,47596.153846153844
AQmf0yauLzQ5vtOo,2014,47552.151093116176
AQmf0yauLzQ5vtOo,2015,47728.1614450308
AQmf0yauLzQ5vtOo,2016,48124.18490189772
AQmf0yauLzQ5vtOo,2017,48916.231815631574
-gpl4b2KjnPHjnhs,2008,44367
-gpl4b2KjnPHjnhs,2009,44672.83256237324
-gpl4b2KjnPHjnhs,2010,44493.55866358831
-gpl4b2KjnPHjnhs,2011,44329.01727236234
-gpl4b2KjnPHjnhs,2012,44247.23977309007
-gpl4b2KjnPHjnhs,2013,44357.55333533654
-gpl4b2KjnPHjnhs,2014,44332.482191232535
-gpl4b2KjnPHjnhs,2015,44006.58240685096
-gpl4b2KjnPHjnhs,2016,43835.336978618914
-gpl4b2KjnPHjnhs,2017,43122.521033653844
l_IbzlyRse2m43YQ,2008,44367
l_IbzlyRse2m43YQ,2009,43936.749238234304
l_IbzlyRse2m43YQ,2010,44169.23684340257
l_IbzlyRse2m43YQ,2011,44623.39408581074
l_IbzlyRse2m43YQ,2012,45052.283433767465
l_IbzlyRse2m43YQ,2013,44956.16758786715
l_IbzlyRse2m43YQ,2014,45190.68343822773
l_IbzlyRse2m43YQ,2015,45302.15241358831
l_IbzlyRse2m43YQ,2016,45302.15241358831
l_IbzlyRse2m43YQ,2017,44797.23160083477
AaNOhyzSWnYoJooA,2008,44367
AaNOhyzSWnYoJooA,2009,45528.03105574388
AaNOhyzSWnYoJooA,2010,46232.073123638445
AaNOhyzSWnYoJooA,2011,46628.09658050537
AaNOhyzSWnYoJooA,2012,47244.133142324594
AaNOhyzSWnYoJooA,2013,47816.16695110615
AaNOhyzSWnYoJooA,2014,48212.190407973074
AaNOhyzSWnYoJooA,2015,48300.19525381235
AaNOhyzSWnYoJooA,2016,48784.22421675462
AaNOhyzSWnYoJooA,2017,49092.24282778226
NlFvEjsjtpu7Afmw,2008,44367
NlFvEjsjtpu7Afmw,2009,44046.82247455303
NlFvEjsjtpu7Afmw,2010,44197.32460608849
NlFvEjsjtpu7Afmw,2011,44448.160831744855
NlFvEjsjtpu7Afmw,2012,44498.32754868727
NlFvEjsjtpu7Afmw,2013,44749.16377434364
NlFvEjsjtpu7Afmw,2014,44949.832622821516
NlFvEjsjtpu7Afmw,2015,44949.832622821516
NlFvEjsjtpu7Afmw,2016,44698.99639716515
NlFvEjsjtpu7Afmw,2017,44548.49492586576
StW8pib364a9u27s,2008,44367
StW8pib364a9u27s,2009,43643.07755690355
StW8pib364a9u27s,2010,41870.76891385592
StW8pib364a9u27s,2011,41704.61522615873
StW8pib364a9u27s,2012,41649.230663593
StW8pib364a9u27s,2013,41316.92328819862
StW8pib364a9u27s,2014,41372.30785076435
StW8pib364a9u27s,2015,41427.69241333008
StW8pib364a9u27s,2016,41649.230663593
StW8pib364a9u27s,2017,41759.99978872446
04l4kN_vaJ44EOWQ,2008,44367
04l4kN_vaJ44EOWQ,2009,44515.97103705773
04l4kN_vaJ44EOWQ,2010,44647.97929617075
04l4kN_vaJ44EOWQ,2011,45176.01035191462
04l4kN_vaJ44EOWQ,2012,45308.017950791575
04l4kN_vaJ44EOWQ,2013,45484.02896294227
04l4kN_vaJ44EOWQ,2014,45484.02896294227
04l4kN_vaJ44EOWQ,2015,45528.03105574388
04l4kN_vaJ44EOWQ,2016,45528.03105574388
04l4kN_vaJ44EOWQ,2017,45748.044160696176
1h1Mp0ZVe7PzBq0f,2008,44367
1h1Mp0ZVe7PzBq0f,2009,44295.9585923415
1h1Mp0ZVe7PzBq0f,2010,44603.976543133074
1h1Mp0ZVe7PzBq0f,2011,45264.01585798997
1h1Mp0ZVe7PzBq0f,2012,45924.054512610805
1h1Mp0ZVe7PzBq0f,2013,46452.08622859075
1h1Mp0ZVe7PzBq0f,2014,46892.112438495344
1h1Mp0ZVe7PzBq0f,2015,47244.133142324594
1h1Mp0ZVe7PzBq0f,2016,47816.16695110615
1h1Mp0ZVe7PzBq0f,2017,48256.19316101074
I5DRs-Vt2PC-8GYQ,2008,44367
I5DRs-Vt2PC-8GYQ,2009,47464.14624727689
I5DRs-Vt2PC-8GYQ,2010,47508.1483400785
I5DRs-Vt2PC-8GYQ,2011,47200.13038928692
I5DRs-Vt2PC-8GYQ,2012,41479.79164123535
I5DRs-Vt2PC-8GYQ,2013,42975.8799626277
I5DRs-Vt2PC-8GYQ,2014,44779.9868950477
I5DRs-Vt2PC-8GYQ,2015,43459.908265333914
I5DRs-Vt2PC-8GYQ,2016,43943.93788851224
I5DRs-Vt2PC-8GYQ,2017,43811.92896916316
QKfQQjgusXrm7GPA,2008,44367
QKfQQjgusXrm7GPA,2009,45000
QKfQQjgusXrm7GPA,2010,45660.0393148569
QKfQQjgusXrm7GPA,2011,46232.073123638445
QKfQQjgusXrm7GPA,2012,46540.09107443003
QKfQQjgusXrm7GPA,2013,46760.104179382324
QKfQQjgusXrm7GPA,2014,46716.101426344656
QKfQQjgusXrm7GPA,2015,46584.0938274677
QKfQQjgusXrm7GPA,2016,47024.1200373723
QKfQQjgusXrm7GPA,2017,47244.133142324594
jVZI9penkgGsjqEo,2008,44367
jVZI9penkgGsjqEo,2009,44086.15405742939
jVZI9penkgGsjqEo,2010,41427.69241333008
jVZI9penkgGsjqEo,2011,41206.154163067156
jVZI9penkgGsjqEo,2012,40486.15352924053
jVZI9penkgGsjqEo,2013,39766.15421588604
jVZI9penkgGsjqEo,2014,39433.84552001953
jVZI9penkgGsjqEo,2015,38990.76901949369
jVZI9penkgGsjqEo,2016,49624.61559589092
jVZI9penkgGsjqEo,2017,53058.46161108751
bGyZRFT_WkdVVrDg,2008,44367
bGyZRFT_WkdVVrDg,2009,45703.63206129808
bGyZRFT_WkdVVrDg,2010,45845.242793743426
bGyZRFT_WkdVVrDg,2011,44961.71687199519
bGyZRFT_WkdVVrDg,2012,44965.237910930926
bGyZRFT_WkdVVrDg,2013,45627.403846153844
bGyZRFT_WkdVVrDg,2014,46242.131159855766
bGyZRFT_WkdVVrDg,2015,47242.56310096154
bGyZRFT_WkdVVrDg,2016,47067.31730241042
bGyZRFT_WkdVVrDg,2017,47336.53846153846
dQy-K0mo4Z9u32BQ,2008,44367
dQy-K0mo4Z9u32BQ,2009,43950.55213341346
dQy-K0mo4Z9u32BQ,2010,44640.15549879808
dQy-K0mo4Z9u32BQ,2011,42953.18368765024
dQy-K0mo4Z9u32BQ,2012,41779.484675480766
dQy-K0mo4Z9u32BQ,2013,42562.89438100962
dQy-K0mo4Z9u32BQ,2014,43069.36410757212
dQy-K0mo4Z9u32BQ,2015,43332.296518179086
dQy-K0mo4Z9u32BQ,2016,42924.83051006611
dQy-K0mo4Z9u32BQ,2017,43756.05187049279
iqNeiv5U_kRwruVA,2008,44367
iqNeiv5U_kRwruVA,2009,44264.42307692308
iqNeiv5U_kRwruVA,2010,44754.807472229004
iqNeiv5U_kRwruVA,2011,45000
iqNeiv5U_kRwruVA,2012,45245.192527770996
iqNeiv5U_kRwruVA,2013,45894.23098930946
iqNeiv5U_kRwruVA,2014,46211.53846153846
iqNeiv5U_kRwruVA,2015,46644.230769230766
iqNeiv5U_kRwruVA,2016,46932.692527770996
iqNeiv5U_kRwruVA,2017,47509.61538461538
WR8xlJHXQ2r4_0Yw,2008,44367
WR8xlJHXQ2r4_0Yw,2009,45484.02896294227
WR8xlJHXQ2r4_0Yw,2010,45880.052419809195
WR8xlJHXQ2r4_0Yw,2011,46100.064864525426
WR8xlJHXQ2r4_0Yw,2012,46100.064864525426
WR8xlJHXQ2r4_0Yw,2013,46012.06001868615
WR8xlJHXQ2r4_0Yw,2014,45968.05726564847
WR8xlJHXQ2r4_0Yw,2015,46056.062771723824
WR8xlJHXQ2r4_0Yw,2016,46408.083475553074
WR8xlJHXQ2r4_0Yw,2017,46716.101426344656
hAXlvWs0SgSnT4OA,2008,44367
hAXlvWs0SgSnT4OA,2009,44691.982049208425
hAXlvWs0SgSnT4OA,2010,44691.982049208425
hAXlvWs0SgSnT4OA,2011,44691.982049208425
hAXlvWs0SgSnT4OA,2012,44691.982049208425
hAXlvWs0SgSnT4OA,2013,44823.98964808538
hAXlvWs0SgSnT4OA,2014,45044.00275303767
hAXlvWs0SgSnT4OA,2015,45528.03105574388
hAXlvWs0SgSnT4OA,2016,46496.08898162842
hAXlvWs0SgSnT4OA,2017,46584.0938274677
K_a6BXp4RW9JxJPh,2008,44367
K_a6BXp4RW9JxJPh,2009,45351.17031977727
K_a6BXp4RW9JxJPh,2010,45903.010148268484
K_a6BXp4RW9JxJPh,2011,46153.84637392484
K_a6BXp4RW9JxJPh,2012,46555.1840708806
K_a6BXp4RW9JxJPh,2013,46906.35439065786
K_a6BXp4RW9JxJPh,2014,47307.69208761362
K_a6BXp4RW9JxJPh,2015,47709.02978456937
K_a6BXp4RW9JxJPh,2016,48210.7022358821
K_a6BXp4RW9JxJPh,2017,49163.879761329066
NKmBsT63WbL71xfh,2008,44367
NKmBsT63WbL71xfh,2009,44294.50871394231
NKmBsT63WbL71xfh,2010,44582.82918196458
NKmBsT63WbL71xfh,2011,45024.902123671316
NKmBsT63WbL71xfh,2012,45466.97506537804
NKmBsT63WbL71xfh,2013,46139.704777644234
NKmBsT63WbL71xfh,2014,46908.522605895996
NKmBsT63WbL71xfh,2015,47389.04769604023
NKmBsT63WbL71xfh,2016,47850.36057692308
NKmBsT63WbL71xfh,2017,49445.65993088942
7m8HZDQrqW72fYxA,2008,44367
7m8HZDQrqW72fYxA,2009,44559.973790095406
7m8HZDQrqW72fYxA,2010,44295.9585923415
7m8HZDQrqW72fYxA,2011,44295.9585923415
7m8HZDQrqW72fYxA,2012,44779.9868950477
7m8HZDQrqW72fYxA,2013,45572.03380878155
7m8HZDQrqW72fYxA,2014,45836.04966677152
7m8HZDQrqW72fYxA,2015,46012.06001868615
7m8HZDQrqW72fYxA,2016,45968.05726564847
7m8HZDQrqW72fYxA,2017,46100.064864525426
-QUWg_rGw-8Kp3UA,2008,44367
-QUWg_rGw-8Kp3UA,2009,44090.219791118914
-QUWg_rGw-8Kp3UA,2010,44762.94884314904
